Ticker,Date,ULLZW_Open,ULLZW_High,ULLZW_Low,ULLZW_Close,ULLZW_Volume,LPRLK_Open,LPRLK_High,LPRLK_Low,LPRLK_Close,LPRLK_Volume,ZXBVG_Open,ZXBVG_High,ZXBVG_Low,ZXBVG_Close,ZXBVG_Volume,YFJTY_Open,YFJTY_High,YFJTY_Low,YFJTY_Close,YFJTY_Volume,ARUJH_Open,ARUJH_High,ARUJH_Low,ARUJH_Close,ARUJH_Volume,JCIXF_Open,JCIXF_High,JCIXF_Low,JCIXF_Close,JCIXF_Volume,KBPDI_Open,KBPDI_High,KBPDI_Low,KBPDI_Close,KBPDI_Volume,YMQHW_Open,YMQHW_High,YMQHW_Low,YMQHW_Close,YMQHW_Volume,QOQVO_Open,QOQVO_High,QOQVO_Low,QOQVO_Close,QOQVO_Volume,MNXXD_Open,MNXXD_High,MNXXD_Low,MNXXD_Close,MNXXD_Volume
,2025-03-17,,,,,,101.40900294592524,101.8786735569248,100.62622108264624,100.66536092232634,157492248.1154465,102.69988766030198,102.80372228162128,101.55761769735932,101.66146222183755,423069073.6383175,103.71025420851376,104.5347500510035,101.8845687959817,102.2379337852602,144277586.98040578,101.42701078665009,101.48189679031844,100.05489210024486,100.2744361149184,106198906.19479205,97.46268808176926,97.76119525482484,96.71641659064414,96.71641659064414,1295294909.513579,100.89107534193116,101.28711453046624,100.69306046882312,100.69306046882312,275959101.6512821,104.05644047485691,105.76131410376088,103.17459730107367,103.88006959747992,622733565.988689,103.40908962325256,105.39772400833778,103.40908962325256,104.2613615025748,1094342056.3925338,99.05464528578484,100.35924440538945,98.24163653987551,98.5630621246012,10857790.587793725
,2025-03-18,,,,,,100.70449259512276,100.82191210464048,99.88257842398004,100.43052120474188,97164396.81589302,102.07683537952283,102.59604812399895,101.86915622362804,102.18067990904996,331715616.38362736,102.29682586314502,104.7703245730648,102.00235504475388,104.29917126363895,135560630.56094936,100.71351367583064,100.9879332257378,100.05489210024486,100.2744361149184,82356021.9665183,96.86567429939312,97.01493145624204,96.26865990594332,96.26865990594332,869060457.0184532,100.69305946349184,101.2871135192039,100.09899596546086,100.29702027891084,393420838.8455535,103.88006959747992,105.64373351884288,103.64490842764394,105.23221268473164,512374073.0586056,104.54545240172156,111.3636342273394,103.4090898929944,107.67044930072127,3759248802.263726,98.56305746218707,98.97901020581652,97.84458314135604,98.03365191459568,5740662.570631709
,2025-03-19,,,,,,99.72602210623658,100.861055003893,99.56947022061956,100.70449565311527,106546702.0031875,102.28452921080292,104.04984668248942,101.9729956076866,103.11526567946012,610533056.4526083,104.24027865966212,105.889270157978,103.88691371038404,104.47584405960208,84342452.3552415,100.27442656805673,100.76839008560844,99.89023504739068,100.43907409495144,71730621.46528232,96.26865962286458,96.71642397512176,96.11940958342748,96.56716681871173,852304060.2575874,100.396035419263,101.58415300831518,100.09899894026049,101.48514084864767,518904607.2901893,104.9970627279974,104.9970627279974,103.35096817845069,103.82127930502092,394977890.0409604,105.39772226273548,106.24999412794232,103.97726915405735,104.5454503975286,2284860025.66539,97.75005678622118,100.52940548626364,97.52317279718976,98.90339515027468,11736580.141808996
,2025-03-20,,,,,,100.43052388620691,102.11349957509368,100.43052388620691,101.83952817739782,162198877.4088735,103.73831831157018,104.88058844095582,102.18068983006664,102.38836900612564,469725865.9902303,104.18139166627556,104.77032205599586,102.82684840004508,102.94463672457172,74471107.59964573,100.54885604551926,100.71351405714783,99.67070092036988,99.89024493587463,73073259.96754833,96.71642483363205,97.0149320321289,95.67164608040652,95.67164608040652,1344526120.4056437,101.38613431165162,102.17821274828016,101.28712214649312,101.68317080712718,253804713.0135086,103.46854876336867,103.99765018239792,102.11640567611695,102.4691362177692,379986173.6054125,104.5454486754264,105.1136299095384,103.9772674413144,104.8295392924824,1254103695.0867453,98.88447260205623,100.0567148255288,97.95802554580752,98.24162869644012,6593824.6332924375
,2025-03-21,,,,,,102.34833146033566,103.83561543135262,101.80038866320348,102.07436006176958,240449781.98195007,101.97299134707828,102.699893154152,100.31151847918316,100.31151847918316,429804017.313188,103.18021337362498,104.35806292015266,102.47349465937803,102.94463672457172,82597871.56483735,99.89023523835556,100.32931275830384,98.18880068867637,98.35345868431963,99270015.3615742,95.82089533015296,96.56715970632024,95.52238815629154,96.41790967787574,1597406810.7415032,101.78217213035686,102.77227488368752,100.79207881934586,101.28712075369155,388816992.6432122,102.5867168026872,103.05702792925744,100.23514995673423,100.29394024919324,476005143.5068236,104.5454522218777,107.10226786211548,104.5454522218777,105.39772410195695,2066691690.9669333,98.33616889450248,99.24371922522046,96.918131419959,97.18283780705016,7107249.224474211
,2025-03-24,,,,,,102.15263934650658,103.40508428668284,101.80038827393692,103.32680461163166,178333947.82459933,100.41536790229284,100.72689160441335,99.48078689277138,100.62304706931984,325775289.7445003,103.1802036772635,104.24027603255712,102.53237918615925,103.1213095205348,107051888.21122584,98.5181178528022,99.2316149055495,98.24368785679634,98.90230937877644,85935017.59903556,96.4179173315679,96.71642452912494,95.52239573889683,96.11941013401088,1162274467.026839,101.28712059287533,102.47524767191354,101.28712059287533,102.17821118099415,302925368.6313326,100.41152083411124,101.29335279479272,99.05937774685952,100.23514995673423,397640382.6565161,105.96590710112356,106.249997732497,103.97727268150932,105.11363520700316,1188397100.5520258,97.163919506113,99.62184950665709,97.163919506113,99.5084111329851,9289315.348909456
,2025-03-25,,,,,,103.32680833657484,103.91389099030177,102.77886552178448,103.83561877758956,133224425.5640344,100.72689160441335,101.0384153065339,99.99999966507886,100.62304706931984,217557459.143578,103.23910604763095,105.30034553256851,102.53238734357184,105.00588595840964,141062523.44699216,99.06695041600884,99.67068589922452,98.35345341001758,99.39626638963551,61660482.68530683,95.97015183885892,97.61194496444284,95.67164464484117,97.46269492592042,1557622406.875128,102.07919961670817,102.77226581750811,101.9801874616456,102.5742415073831,203663227.11608824,100.52910141902925,102.70428617450344,99.882419415082,100.94062225314048,393885820.6846966,104.82954293969884,106.81817732827912,104.5454523127588,106.53408670133912,1111291753.031249,99.16808863777882,102.57137712762156,98.88447825841212,102.28776674825484,16607231.764435416
,2025-03-26,,,,,,103.91388934246038,104.2661404221428,102.73972405362612,102.8962834068898,141669861.65650204,100.31152354791722,100.93458085644068,100.10384438051604,100.41536808319776,292509833.7594224,104.7114252266774,106.41931095716129,103.18021074557063,103.76914112029056,121212710.55393372,99.12184412637576,99.56092165695192,98.90231059530468,99.06695812649949,57563586.39450684,97.46269494060223,97.91045217320983,97.16418774653955,97.31343778508446,808419972.3714458,102.4752466875834,102.67326157064134,101.48514394533528,101.78217099108188,227280563.45842743,100.52910141902925,103.76248901256191,100.117580584918,102.05761538365796,453319247.28062654,105.9659037292918,107.10226621862662,105.9659037292918,106.81817559629292,995165129.7293894,101.89071917423904,102.62809751416955,100.98317604720836,102.47684393258692,9303270.932670036
,2025-03-27,,,,,,103.32680461163166,103.8356150343037,102.66144230401792,103.32680461163166,135065415.6565556,100.41536774922636,101.4537932922584,99.79231044277516,101.03841515251766,316681388.7008072,97.0553538601943,97.7620725640067,93.40400010062672,93.40400010062672,481066220.7762694,99.12183915285944,100.1097661641944,98.68276164431433,99.7255746527716,73104394.18669645,97.31343693563956,98.5074657014677,97.31343693563956,98.3582156642256,1108568139.665835,101.6831604387769,102.77226581750811,101.6831604387769,102.5742415073831,232674991.7799172,101.52851396462871,101.88124450628096,100.0,100.17637087737698,343000318.7238952,106.81817387349491,108.2386269622539,106.81817387349491,107.10226449124671,1106582709.0255978,102.0987033158375,102.6281016916936,100.321432187955,101.1344409580265,8982360.242334183
,2025-03-28,,,,,,101.76125746942655,101.99608905026464,100.6262244759132,100.93934320391249,184488138.2904201,101.3499437426544,101.76531195868333,100.93457552662544,101.3499437426544,321428565.2433949,88.33922049546904,92.343933621863,86.51354080065519,90.10600602866968,1381643814.280861,100.16466296535746,100.16466296535746,97.5301976299258,98.02416118887358,168233293.0691502,98.35821595762889,98.80597318766368,97.61194441827377,97.91045161062124,644469159.6067363,102.57424714485413,102.97028634455168,102.07920522697174,102.7722714658626,233828828.58827823,100.0,101.41093337971073,99.11816803931852,99.17695833177751,283225069.6751867,106.818180820112,107.38636209256566,105.39772763897788,105.96590891143153,874731790.0552531,101.07770831521408,101.07770831521408,99.11136130834028,99.54623247597571,7091040.929647577
,2025-03-31,,,,,,100.93934410820202,102.15264932942353,100.23484189421488,101.64383885702772,156742618.9559675,100.83073187613384,101.24610009578502,97.6116207464674,98.0269889661186,630348228.3768361,89.51707426716162,89.87043361494365,85.15900747110223,85.57125536313436,598596089.738166,98.079042948569,98.95719802238656,97.14600187408358,97.53019341032449,122217069.59323868,97.91045189105532,98.20895908425776,96.417915925043,97.61194469785283,1009320267.5786816,102.97028747497164,103.46533884060814,101.98019418601814,102.27722122847229,325640142.9410758,98.88300686948251,98.94179716194152,92.88653720243651,93.18048305818066,810901952.639581,105.68181654324329,107.3863603326694,105.39772591167224,106.24999780638534,1030136690.0830716,99.28152453187568,100.43486280071812,97.97693268700264,98.26054305926309,6282044.776985487
,2025-04-01,,,,,,102.818010420715,104.07045546767878,102.77887057985224,103.7964840468006,223197087.26709703,98.13083380770122,98.6500465597,97.09241820686329,97.40394189679871,499143140.17486286,86.21908005066543,88.81036134531578,84.80564827349075,88.33921929174299,475659765.7573349,97.96927518583108,98.35346673869388,97.25576761471332,98.02416118887358,82757673.15232632,97.31343721220728,98.3582159437626,97.164187174541,98.05970875145722,880741731.5364606,102.27721911640376,103.16830966768416,101.28711640557684,102.37623127595032,292934695.9580958,93.18048305818066,95.29687752119584,92.35743578340728,94.29747618869813,390907208.1439412,105.96590361894864,106.24999424098654,105.39772237487288,105.68181299691076,681781198.3172975,98.3172657488024,99.16808968336169,97.54207221120656,98.37398494026915,6465222.700011266
,2025-04-02,,,,,,104.0704539759074,104.22700587195315,101.29158503577337,101.60469629302608,216538258.23451605,97.1962528347354,97.8193101177658,96.98857367583162,97.40394189679871,285222446.29101914,88.75146718450512,92.93285712230586,87.161364157811,92.75618025633014,551953591.7824638,98.13391096238756,99.28649595124052,97.80460545204387,99.17672395831482,90324648.93964632,97.91045133189196,98.35821567762493,97.1641869116341,98.20895852338964,895743915.774258,102.4752505796474,103.76237097420812,102.07921135617026,103.366331750731,356667256.4526529,94.00352472640311,94.8265663946256,93.59200389229188,93.827159455577,263010396.22584936,105.6818111436504,105.6818111436504,104.2613580583704,104.8295392924824,588752685.8274171,98.5063289854114,98.979008121066,97.23955236386249,97.65551231124212,7693236.6581908865
,2025-04-03,,,,,,99.80430416772371,100.70449806073516,99.60861243973372,100.50880633274517,152933272.73927605,96.67704494539736,97.8193050177124,96.36551136854496,97.30009229278409,287268652.21636146,91.75500303564051,92.6383929920582,89.75264647687365,90.63604204974769,340485133.14143723,98.40834278820732,99.72557532269144,98.29857079322524,98.95719229468412,66138435.84977479,97.91045805816314,99.10448690618156,97.61195084615854,98.95523685866593,1095448928.2691476,102.77227440255665,104.15841636226632,102.77227440255665,103.96039203559944,311073352.7205225,92.00469963520416,94.59141643789135,91.4756038227258,92.6513816391514,301250771.9605626,103.97727275381716,106.81817906952736,103.69318212224614,106.24999780638534,956262888.7541412,96.82359639442532,98.63868261890804,96.19966366023316,97.86348909308656,8138454.809423398
,2025-04-07,,,,,,90.45010016724352,93.34638106960723,90.45010016724352,90.91976330537766,432014030.86467546,93.45794199592537,93.45794199592537,87.53894217186125,87.85046587229624,940276056.109483,84.33450352546903,86.92579035378525,81.56654545327797,84.2167208240671,434764038.7849275,94.95060231787184,95.77388184728883,89.07793642284368,91.49286807436984,297971684.3372427,97.0149311709689,97.7612027190732,94.02985921249748,96.56716681871173,2843047603.114393,102.07920449124622,102.77227072514188,98.11880308049574,100.59405042134506,784253873.2943231,88.18342033018324,88.18342033018324,83.36272847956282,83.36272847956282,903583950.2166988,103.69318500323774,103.69318500323774,96.02273096445086,97.7272748012357,1775765443.6795783,94.8761603165899,96.1807521844205,91.13254228443512,93.21232767590617,18780757.327071264
,2025-04-08,,,,,,91.81995723110224,95.30332825476032,91.35029409284878,95.26418841571235,276192679.0445423,88.47352228455331,90.55036343845272,88.05814415061366,90.3426743714829,815536755.9874235,85.04121930027713,88.33921929174299,83.15665108598598,88.33921929174299,424702175.7633936,91.6026334904218,94.23709848359668,89.90119902245054,94.07244049586076,228809119.40026549,96.26865633739652,100.59701408794784,95.97014915173688,100.44776405360436,2738192027.550503,100.59404919285552,101.98019108603802,100.19801000084898,101.98019108603802,574074226.079649,84.59729658844743,86.12580494652526,83.77424931367408,85.3615535707618,709296421.9667803,98.01136053098038,101.98862928424352,98.01136053098038,101.98862928424352,1544458822.6205547,94.49801377182446,96.97485508731408,94.0253346269799,96.71015592020296,11460164.36566528
,2025-04-09,,,,,,92.99412703074476,94.99021396733896,92.1722053673656,94.99021396733896,247426206.7751964,89.82346106150581,93.04257225786242,88.47352174704245,92.2118358013497,700382403.9227264,87.39693464170443,87.39693464170443,82.56772581435328,86.63132740529038,375455811.0715265,93.30406853607268,94.40176764740032,92.1514938907698,93.68826008450698,196912809.08629367,100.44777110769152,100.89553547611224,98.05971345470957,100.89553547611224,1827573482.46705,101.58415300831518,101.98019220466593,99.80197190357724,101.48514084864767,477579540.8589058,84.30335073270332,86.4785410947284,82.36331593396335,86.4785410947284,592658598.7272905,101.70453762103156,106.81817559629292,99.99999388702932,106.81817559629292,2377415372.593912,96.1996672844138,103.02515569482937,94.19550499489058,102.07979734906569,22487875.94280568
,2025-04-10,,,,,,97.06457170401856,97.06457170401856,95.26418398256024,95.65557488966527,164811156.23753247,94.49637052407763,94.60020515873391,92.62720845602172,93.97715773815544,533167017.6152224,89.28150396681703,92.108361922692,85.10011400241805,91.1660721930961,445723510.8169738,95.49945632094992,95.99341987436247,93.68826011458214,95.389684316095,160381587.36760452,100.74627180135585,100.74627180135585,97.91044996328094,99.7014930872316,2125445426.3426516,101.8811789274566,102.27721811946316,100.79207351001838,101.98019108603802,448775839.36297417,89.88829956563808,90.1234551289232,87.654318911154,88.35978560100935,486197724.204478,107.10226962661736,107.10226962661736,103.69318205013587,105.11363520700316,2723312028.649941,101.02098316959378,102.23104057556318,100.03780972411587,101.83399184157533,10718917.917719126
,2025-04-11,,,,,,95.61644398823977,95.61644398823977,94.55969067984584,94.87280194175943,122546180.34781656,93.5617793800945,94.49636031313496,93.14641117687198,93.7694585301262,349523608.7245396,91.224967245425,91.224967245425,89.04593380838955,90.69493102249218,214208804.3006172,94.9505982297778,95.4445617387868,94.1822152017343,94.78595070573054,92223497.58544242,99.40299381849998,99.70150102960464,98.35822213812035,99.2537437714343,1038867098.0398422,101.68316416858234,101.68316416858234,100.49503714888846,101.0891006587354,219351636.77819845,88.06583974526524,88.06583974526524,86.59611607309552,87.00764251375763,464610599.27448994,105.11363164099986,106.8181753714136,103.97726915405735,104.5454503975286,1985599074.9203577,101.39913649629416,102.66591319650092,100.85082693388595,101.79618526389524,6054784.162668835
,2025-04-14,,,,,,95.10763164454217,97.10371869927545,94.95107974925624,96.67319538836834,145063129.62328357,94.49636542425408,94.60020005330657,93.66562897287616,93.8733081341408,306798924.4223208,90.69493079543231,91.637220531874,89.28150461545434,90.10600602866968,169728108.08552238,95.27991889270515,95.27991889270515,94.4566393583138,94.51152535850215,75791980.14782532,98.8059726268111,99.10447981746417,98.20895824550496,98.50746543615804,808056794.7149044,101.485141838347,102.0792053598261,100.89107831686788,101.88118103855996,265534461.5643252,87.83068418198012,89.0652522908647,87.59552861869498,87.59552861869498,388803269.3127568,103.97726915405735,104.5454503975286,103.12499728885052,104.5454503975286,1213681029.5732532,101.79618196073037,101.79618196073037,99.7731157771576,100.45377490667956,9804266.906612808
,2025-04-15,,,,,,96.67319569648218,96.98630695321314,96.0861055580956,96.9080272727401,90561548.3842667,94.08099199002,94.28867113978706,93.25024568147452,94.18482661332396,280411307.2595838,90.10600460487352,90.16489876555607,88.2214307782253,88.869255312821,157337511.80057663,94.67617904669508,94.67617904669508,93.74313802285984,94.4017595266868,60791620.624304205,98.50746433793118,100.59701464920694,98.05970711542987,99.7014930872316,1420713331.6964543,101.6831679717304,103.56435184568716,101.6831679717304,103.56435184568716,360691841.63971215,87.53674393278688,87.654318911154,86.18459523898427,86.59611607309552,282906410.0674815,104.54545709142371,104.54545709142371,101.4204532789877,102.27272519876432,1089408427.3018196,100.15125930644368,101.2856863666735,98.73322187490076,100.4915888670149,6182066.208538455
,2025-04-16,,,,,,96.86888981915035,96.86888981915035,95.96869586701514,96.82974997794948,119908578.62388311,94.18483140434417,95.11941238373414,92.93872673287736,95.11941238373414,375738528.2275984,88.86925194191963,89.10482295925817,86.45464761008557,89.10482295925817,172628581.044134,94.12733041730658,95.00548545165456,93.13940338655664,94.9505994534536,97068258.70805164,99.70149146024136,101.64179170467791,99.40298427778748,101.64179170467791,1828798621.748582,103.56435379605324,104.3564322255117,103.06930241706176,104.3564322255117,449464577.3694674,86.71369665801352,88.06583974526524,84.65608127435554,88.06583974526524,407515062.1238803,102.27272204733664,103.97727260762102,101.7045407849935,103.97727260762102,1419621283.45712,100.13234625499084,105.52089272298248,100.13234625499084,103.98940972865644,23924348.89330306
,2025-04-17,,,,,,97.41682271917054,97.65166174239802,96.63404837056083,97.14285132389912,91742348.50207824,94.6001997686367,94.9117333643357,94.08099691545765,94.70404430053637,291862851.0112976,89.10482130336985,89.51706917193721,87.338035897936,88.39810826448749,144656460.21287256,94.23710001127375,94.62129152045242,93.74313650849166,94.23710001127375,82010130.10664427,101.4925411365033,102.23880553021472,100.59701247689348,102.23880553021472,1131075835.7838082,103.86137312920832,104.25741231451026,102.97028260169915,104.25741231451026,363247045.99149865,87.00764251375763,88.30100091510124,86.4785410947284,88.00705505935711,317825692.3724557,103.69318197644944,103.97727260762102,102.55681267850822,103.97727260762102,980298498.029488,103.7814354782268,107.3359847899252,102.9684267439685,106.25827687939886,13740962.713249844
,2025-04-18,,,,,,97.29941299241264,98.9041090302545,97.29941299241264,98.43443843776284,141480794.16870576,94.39252547347924,95.2232619651778,94.08100176488232,95.0155728906731,241159956.7956528,88.51589668670508,90.40047052871508,87.6914008962535,90.04711117819559,124539507.5773574,93.8529054355475,94.676174423807,93.41382794391356,94.29198292718144,60527564.05740773,102.08955658179302,102.08955658179302,100.59701354458387,101.04477787914117,682140407.6102499,104.0594051750447,104.45544438977392,103.66336596031545,104.3564322255117,278581967.6446843,87.47795364032788,87.88947447443913,86.83127724293152,87.30158836950176,191043019.18128884,103.40909102249644,103.69318165278123,102.55681235838708,102.8409029886719,553102041.1807389,105.97466995796697,107.16582350257816,103.23312929101,104.04613805181472,8520457.707853861
,2025-04-21,,,,,,97.69079752018024,98.19960795641752,97.3776862767884,97.53424563106476,114359694.0632864,94.70403914870133,95.4309310261373,94.49635999935924,95.2232518767952,203439550.0395945,89.22260871073132,91.46053626020306,89.22260871073132,91.04828836987753,105476944.60869956,94.07244509817176,94.51152261851526,93.7431395750226,94.1822170953661,65454058.856322736,101.04477815122384,101.641792520926,100.59701381546088,100.74627096637276,679656857.2079225,103.86138314065742,104.5544588634823,103.26732902660166,103.366331750731,327167639.14844257,87.00764251375763,87.71310920361299,86.5373313871874,87.41916334786887,195416517.06482708,102.84089768979818,102.84089768979818,102.27271645850406,102.55680707415114,605335032.1637822,103.97051141477972,106.06920083086196,103.44110585001438,103.70580502614123,6322591.640855673
