Ticker,Date,XCWLK_Open,XCWLK_High,XCWLK_Low,XCWLK_Close,XCWLK_Volume,NCLOW_Open,NCLOW_High,NCLOW_Low,NCLOW_Close,NCLOW_Volume,ADOZR_Open,ADOZR_High,ADOZR_Low,ADOZR_Close,ADOZR_Volume,AUZMW_Open,AUZMW_High,AUZMW_Low,AUZMW_Close,AUZMW_Volume,OTAOW_Open,OTAOW_High,OTAOW_Low,OTAOW_Close,OTAOW_Volume,LZYWK_Open,LZYWK_High,LZYWK_Low,LZYWK_Close,LZYWK_Volume,VWCEC_Open,VWCEC_High,VWCEC_Low,VWCEC_Close,VWCEC_Volume,QFJFI_Open,QFJFI_High,QFJFI_Low,QFJFI_Close,QFJFI_Volume,MTAKP_Open,MTAKP_High,MTAKP_Low,MTAKP_Close,MTAKP_Volume,SZBKU_Open,SZBKU_High,SZBKU_Low,SZBKU_Close,SZBKU_Volume
600809.0,2025-03-17,115.39829131502186,116.22582327695808,111.23522213811528,116.22582327695808,6318099.489320543,101.48836717475552,102.01550509035768,100.3410837045883,100.71317340303094,44821087.11428136,103.4297222757443,103.76597102756226,102.48822705333626,102.62272911942804,95040770.7287344,100.14245478612496,100.85470143461497,99.43020134508272,99.5726479577598,366870194.9746999,107.52689136297133,107.84947258397028,103.65592354735938,104.33692910684336,437773736.86761737,109.10116932299938,110.1469655380403,108.28150548746704,108.42282609482976,45853109.32573044,101.43198903732996,102.1479845555413,101.19332007113864,101.19332007113864,2047715892.416041,102.8481002966994,103.00633176485772,102.0569580456912,102.21518951384952,320400882.63958704,100.43337191416938,101.8418134909837,99.891658051831,101.19176512204363,1750688994.978149,100.6863459428108,101.50995534483285,100.41180947547012,101.02951816335306,322759078.5537721
600809.0,2025-03-18,115.75367138196393,116.17505629072852,112.5602949967105,114.13413412621742,3729296.0066623776,101.55038699470636,102.75968742055362,100.86821267099002,101.24031420857268,39787092.25369832,102.82447468623698,103.3624701179268,102.2864792545472,102.5554769703921,74145633.26441263,99.5726483997818,99.5726483997818,98.50427502602795,98.78917504519914,303478159.53800714,104.48029118554076,104.9104017443637,102.939071367957,103.2616525779804,204312448.43633547,108.33804161035448,108.70547305249488,107.2639855299268,107.77274836896773,38372649.70305899,101.19332007113864,101.43198903732996,100.71599351911864,101.19332007113864,1731804842.0217357,102.8481002966994,102.8481002966994,101.74050265426628,102.21518951384952,259609651.29312304,101.51679070134628,102.16684941155064,101.08342167198758,101.30011135283328,1049813034.3184026,101.02952043120976,101.2354211499708,100.54907669347956,100.8236131669829,198751408.03438595
600809.0,2025-03-19,113.06290595548974,115.41859442344816,112.30136863507096,112.81921618204802,2701369.845987883,100.77519088958348,101.05426112211076,98.91472464415472,99.90697764550676,48257501.09857941,102.42097702253037,103.16072556645106,102.01748364712964,103.09347453274708,91094486.09007926,98.860402113618,102.56410237653594,98.57550209339357,102.0655290392812,705286953.3953456,103.26164776256186,103.76344453051748,102.50896286519104,102.65232848719616,153330641.69532505,107.46183366250376,107.60315427353902,106.47256782111386,107.40530326167534,46968946.62871709,101.19332088436724,102.62531193229788,100.95466329662064,102.14798537644194,3411622054.0361376,101.89872857886512,103.322781535251,101.89872857886512,102.68986324194186,335088965.2760836,101.51678716084484,102.27518035268965,101.08341814660037,101.95015617508932,1033452959.8253436,100.96088087690308,101.85312601857656,100.48044370271954,101.71585451425808,407523989.8536934
600809.0,2025-03-20,112.646597807642,112.8090550669842,109.71721554549734,110.96105822976423,3452116.517009665,99.5348743205396,99.68992253577144,96.93022872104623,97.3953437954465,80407118.42591715,102.8917256912338,103.0262213424148,101.88297944702468,102.15197716279816,72446131.1081365,101.9230801230586,103.1339000872466,101.13959999072551,101.35327330292904,300375575.9433879,102.90322592815356,103.40502270817908,101.5053786071991,101.54122172265627,176026006.98928657,107.40531034581078,109.27077056790252,106.5008454370434,106.92481808018472,55369175.80133747,102.38664296418854,103.10263848815389,101.90931640833256,102.14798537644194,2520659094.8731537,102.53164070367836,103.48100683904956,102.53164070367836,103.00632754380965,342958514.26044434,102.27518314393708,103.1419315284133,102.1668486366686,102.1668486366686,1003989158.0857038,101.50995204746629,102.19629646625616,100.96087913062055,101.3040513400155,299607678.2239613
600809.0,2025-03-21,110.6767541058758,111.6870630445742,108.79829698462304,110.16906257328004,2746059.696199068,96.8372081354736,97.3333316946346,94.10852856008816,94.20154803101876,79897309.33801886,101.88298165327608,104.37121859482728,101.54673931133658,101.88298165327608,142396076.61405647,101.13959572435937,102.99144913214546,101.13959572435937,102.635322431794,441279582.0007317,101.6129138422027,102.25807628506998,99.17563654087112,99.17563654087112,263740262.06926927,106.5856292356236,108.33803932516588,105.53984376946364,106.10513699892655,50517154.28661994,101.90931029722552,102.62530577825537,101.19331481619564,101.67065272379028,2461924596.9156613,102.84809403807876,103.63923624094352,101.7404964630463,102.53163866591107,507963362.2172165,102.2751847956031,102.92524351137502,101.3001122204443,101.40844672946233,1052310377.9433038,101.30405259792504,101.78448976976436,100.41180746060525,100.61770817061272,260181164.22702405
600809.0,2025-03-24,107.9656860715542,108.89983665731806,105.95015001344731,108.23983609792208,4091435.036655335,93.51937633165352,96.06201096162972,93.36433994270732,94.79069364664164,52188690.75255091,101.9502348065019,103.3624744776067,101.27774369523064,102.824479023225,132825151.2716761,102.56410237653594,103.13390241698484,101.56695570202648,102.0655290392812,270571891.8507732,100.00001001267178,101.79212491195398,99.56990626521451,100.39427747815417,189877131.6561364,105.99207925437038,106.52910190771333,103.5330660346491,105.11587418432173,53359276.57293112,101.4319809755434,102.6253029509298,101.1933120283214,101.9093074896256,2274302638.352528,101.10759277285295,101.42404816709931,99.36709187694396,100.6329134539293,614945558.5514632,101.73347384845404,102.70854635263846,101.40843934806058,102.60021185150596,1264585610.3869977,100.48044695809791,101.7844935640444,100.34317544933212,101.44132133759562,403828081.48928535
600809.0,2025-03-25,108.23983757068328,108.58507185510275,105.85368882048442,107.87429903271357,2317370.512099088,94.7906947926164,95.06976502750072,92.4961219057693,92.86821752370146,50668899.48131908,102.75722554622078,107.39744424676026,102.08473445093014,106.32145336356604,377316950.7728533,102.27919592614784,104.13104933745927,101.28204931432776,103.98860273257864,392327695.2782109,100.4301128757718,101.75627397091932,99.67742112102232,101.7204308553241,129821945.40289238,104.9462973192416,106.1616740651662,104.09836281284758,104.18315302886532,41570844.26954609,102.14798600368078,103.10263912125475,101.43199047531886,103.10263912125475,3062029952.4355183,101.26582201233025,102.68986748263237,100.6329112377756,101.89873278688486,490933009.12441,102.60021476855302,103.9003218100945,102.49186993200816,103.79197697354962,1095618518.1888704,101.4413185607,101.64722581821218,101.02951713660688,101.09814634364533,194745337.96414796
600809.0,2025-03-26,108.12306598891522,110.67675377039046,107.86922022338676,108.05706361091524,2285817.7840081584,92.86821449347208,93.92247847657744,92.43410196767286,92.7751891134596,29552855.469155498,106.32145567787504,106.32145567787504,103.8332186895623,104.84196497457302,210306851.43961015,103.98860371375056,103.98860371375056,102.63532359558047,102.99145029997008,267034984.8561367,101.18279701339516,101.72043007042473,100.9677451578584,101.36201258998852,93176275.86795232,104.2679335332006,105.11586796061664,103.7309109116537,104.3244639326378,30835840.758536085,102.86396668497748,103.10263564650882,102.1479825611084,102.38664014227729,2215921861.8981957,103.63923679062634,105.37973757433424,102.53163920971942,104.43037145279594,1038239334.6607492,103.683637351008,104.00867187698782,102.38353024408728,102.38353024408728,1023149663.2124604,101.02951944373308,101.44132087723014,100.34317499395029,100.34317499395029,262752815.94835725
600809.0,2025-03-27,107.88444814172132,111.43828878638978,106.66090971769216,110.50921237395836,2227407.7112906496,93.05425920730056,93.98448934907036,92.89921690749956,93.14728458718112,30659448.39866931,104.64021635410876,105.1782117974996,102.55547920091048,102.68998126846398,180964763.0725896,103.20512244281932,103.4188025385768,101.13959573169328,101.28204912886494,334910802.1964309,101.326175058703,102.3655981147255,101.11111635493924,101.82796502806724,115508429.6322569,104.15487890268022,104.69191233810302,102.31768933148696,103.73091705489958,29805940.2098874,102.38663947665869,102.62530843663843,101.19331743748472,101.43198639746448,2471137696.525101,103.95569285185267,105.3797382711306,103.16455063956064,104.58860360372984,632962351.511712,102.38352147289147,103.79197330114344,102.38352147289147,103.4669491353413,1016802067.485917,100.48044574629552,100.89224717669508,100.20590927754058,100.41180999274032,138757821.8703726
600809.0,2025-03-28,110.63613782536788,111.00675047497576,108.91506384017862,110.27568117550152,1892426.6465677568,93.42635407786314,97.30232307388611,93.42635407786314,94.63566042631864,84830585.05893001,102.2864836690961,103.09347685145956,101.1432417240616,101.61398614375403,132590321.2529812,101.21082281463028,102.1367495221067,101.13959611577394,101.85184951923333,204535003.7485553,101.79212116689844,102.25807485193924,101.03943621835248,101.146958733073,84909159.10513951,103.70264402093036,104.15487645049232,102.96777036616903,103.420002795731,25112321.986737683,101.43198025550662,101.9093067662004,100.9546537448128,100.9546537448128,1581266061.539173,104.11391742389252,105.06328355769467,103.63923812943708,104.74682817976064,517644725.5889998,103.46695494334416,103.90032396618436,102.92524108171072,103.03358592050392,722447048.9056563,100.41181253528136,100.54907750040172,99.79410382857526,100.20591181486796,209888744.9871052
600809.0,2025-03-31,110.28075204214238,110.61583030288706,106.8690644250786,108.78813774133224,2038670.2966395093,93.58139339181372,95.16278940130022,92.80619961741402,94.5426320160768,51004489.190494776,101.21049076140504,102.68998143990574,100.40349759497148,100.672495317116,143713652.36962402,101.99429766363824,103.9173778064695,101.923077756259,102.77777777777776,325323254.3933797,100.75269816617896,102.32975429808168,100.2509013638685,100.64516881503197,138464062.97266063,103.10909337873994,103.22215418427992,100.62180956721932,102.34594911445276,56764075.87272268,100.9546537448128,102.3866332768942,100.71598479928504,100.9546537448128,2980838818.1397967,104.27215058874852,104.74682989095854,101.26582067681636,101.5822760599202,610865119.9204574,103.35861960655572,104.00867836674377,102.70856084636766,102.92525054387488,1072670108.3368964,100.20591109310703,100.61771253096778,99.03912944339194,99.10775865272484,306834615.4180008
600809.0,2025-04-01,108.74245385013292,109.53952555177209,107.66615024788454,107.84891176818344,1148451.7146961812,93.02325299727111,93.02325299727111,88.74418596167067,88.86821389025228,139024187.7101852,103.56421860167136,108.06993523045298,103.29522088115056,106.72494662784912,565695984.8865222,102.77778250113236,104.91452925685176,102.27920237125252,104.77208264299487,319674049.03974026,100.68101032373704,101.21864339813249,100.10753413286524,100.60932409078424,108272411.26584904,102.93950372748976,105.1441463405796,102.8264537023116,103.92876961782054,43430748.81866312,100.95465792186992,102.86396404364372,100.95465792186992,102.6253064686031,3782418923.329532,101.42404525080384,102.6898667913924,100.94936594552888,101.74050063595097,342545580.7717447,102.92523894585528,103.9003218100945,102.27518025891844,103.79197697354962,1224599101.1687002,99.10775936657602,100.3431767799883,98.97049440145568,100.20591181486796,231081159.6644672
600809.0,2025-04-02,107.3716870274274,108.69676226217707,107.14830150942238,108.03676170809626,1070749.0530273523,88.86821676646676,89.95348926941152,88.31007628413747,89.20930393105894,43844365.77346595,106.7249501944506,106.9939479239609,103.967721863617,104.90921712360894,232345750.925391,104.77208033791383,104.84330703955138,103.63248028192176,104.05982690664273,205574099.9194127,100.71685391098636,101.39785945447063,99.64158092079406,99.7849533873699,101004173.68574174,100.50875518182968,100.50875518182968,93.52740708275635,93.52740708275635,278416180.97309387,102.8639633516906,103.1026323054879,101.43198376999295,101.67065272379028,2228334262.193034,101.89873344070756,102.53164421932316,101.26582266209192,102.05695736291564,255756521.47529715,103.68364269903294,106.06717768416397,103.68364269903294,105.63380862617046,1363075879.291575,100.27454021997626,100.96088467646749,100.06863950121524,100.8236131669829,264568285.40889883
600809.0,2025-04-03,106.61522343343796,111.59060207635,106.61522343343796,110.7529063870324,2797930.2332978887,88.279065246775,89.20930132826946,87.7519332415392,88.24805678596593,37353735.87297704,103.7659751698372,106.52320350067082,103.7659751698372,104.90921712360894,197837271.78506687,103.3475788613946,106.19657896260073,102.7065521404852,105.84045225181195,359992879.48735386,99.28316133150658,101.61290917318536,99.28316133150658,101.39785731423623,164577221.03462306,91.94459012353028,93.4708786174632,91.60541849668016,92.3968225533543,95876853.49900436,101.43198770410608,103.57996285014434,101.19331874105184,103.34129388709007,3701053813.330818,101.4240465843,102.68986814153128,101.1075911949922,102.05695736291564,304975289.4180952,104.9837376984654,106.17551021899249,104.87540319578017,105.52545154122024,861119712.5151402,100.54907419910433,100.75498145822314,99.2450276186802,100.4804449915304,375952286.559534
600809.0,2025-04-07,106.61521878717193,110.169059413411,104.3509112081662,109.91521365439392,4896992.10734463,83.10076871787484,85.17828823153467,79.41085067802722,80.74418489169446,94866717.26827602,100.80699270626852,101.54674126495496,94.41829188533426,94.68728961210792,347987068.4072135,102.35042767705713,105.27065454305232,99.0028473902214,102.49288108152138,691326849.8096163,98.60215514664316,102.4372796482109,95.51971556457926,98.88889323546016,423790898.1713105,88.32673039089262,92.90558507537644,84.79366117525691,89.59863746493579,136821708.18402135,101.90931157390024,102.1479805306875,96.65871970856516,99.52267890783884,7971804424.615891,98.57594276142304,98.57594276142304,91.93037239965884,91.93037239965884,928862063.7262964,102.27518981535248,102.92524856302984,98.37486832628818,100.8667481379959,2994849659.479237,97.73507284639923,98.07824506285652,93.20521791646688,95.40150962904848,719601604.3144181
600809.0,2025-04-08,109.15367637734268,109.91521365439392,105.62014000325158,109.91521365439392,4635169.149459413,80.62015378775193,82.13953289942538,79.22480260649098,81.0852688767525,77164462.50159948,94.82179138792397,97.9152684429269,94.62003828341106,97.9152684429269,296418201.4449069,101.85185277907476,102.92022612590596,100.85469934082738,102.92022612590596,474928976.3649947,98.85305377409784,102.97491651685483,97.2759908091178,102.97491651685483,429960131.2696972,89.54210565425889,92.48162178309748,89.45731005364541,92.17070997188377,91961889.21030544,99.28400666369966,102.86396123443842,99.28400666369966,102.86396123443842,6361726255.631855,93.35442589784115,94.62024739423634,92.08860440144596,93.82910518654371,632344730.4796602,100.43337826935092,102.05850962686796,99.89166437273416,101.7334854218312,2343558528.593148,95.40151107874895,98.28414726804904,95.19561036393202,98.14688230665962,456463597.5705147
600809.0,2025-04-09,108.13829610231817,113.02736802477986,107.782913579972,113.02736802477986,3869424.099885046,80.27906758080246,84.65116011490177,79.31782893023875,84.65116011490177,84033486.87251166,95.89778315244142,99.39475362103506,95.15803458941087,99.19300692812295,253093524.42250863,102.065527585276,103.91738108662992,100.56980080226734,103.84615438445044,426381628.97963154,102.1146969253965,106.02150760017174,101.25448267173616,105.8422988609665,443112642.5062214,91.0118685015698,97.99320619685818,90.44657524984387,96.947420689512,139668064.533947,103.1026301833232,103.1026301833232,100.71598621592275,102.86396123443842,5126725495.255667,92.87974239892807,95.72784841296466,90.98101008616467,94.62025079140692,561977124.5060008,100.97507405381164,101.84181208868566,100.10833601893768,101.083418891254,1886405291.2244003,97.66644132722774,98.49005730060992,96.15649398211418,98.49005730060992,348051388.98693967
600809.0,2025-04-10,112.70752012692051,112.71259425340868,109.95075882604372,112.70752012692051,3051395.418982793,87.00774906872579,87.65891492575822,84.49612285276463,86.20154681986904,89386475.94553097,100.739737780254,101.34498424547076,99.26025354684803,99.73099794716704,207601311.3010634,103.77492552698492,104.48717894888291,102.5640987852896,104.48717894888291,352188464.41733193,107.240147769759,107.240147769759,104.22939441880835,106.3799335032553,307113598.15659016,97.2865936642806,97.65403590026132,94.91238138214342,97.11701323388344,96881125.77639104,103.57996285014434,103.81862043283608,102.38664079559808,103.34129388709007,3773380575.23447,96.20252601201511,98.41771367094024,95.2531598724758,97.78480291124735,573696181.3632993,101.51678642560726,102.92523829478417,101.19176225036097,102.81689345892468,1575019343.5675476,98.76458467947506,99.51955828249196,97.87233957838308,99.24502183180716,248483561.45304096
600809.0,2025-04-11,112.70751839576288,113.68735931922818,109.66136924993144,112.1947527450474,2691298.0178082567,85.51937899890947,85.6434128446219,83.41085093587213,85.14728337603142,71885084.79110241,99.12575265587128,99.7309991282558,98.3860105304077,98.58775721673204,130209698.14725496,104.27350940165078,104.34472931236868,101.92308253415408,103.41880934006582,365609930.6740922,106.9175719833758,106.9534151008434,103.79928912745088,104.83871902488444,206430906.3646553,97.45618087517968,97.9084133077902,96.24080419090042,96.60824641179389,59730357.681757376,103.10263299904656,103.3412905740872,102.14797993815962,102.6253064686031,2552707572.241135,97.15189703222111,97.94303929402793,96.67721771105047,97.15189703222111,339864690.23983574,102.38353103825555,102.6002207239229,100.97507907841648,101.51679296025196,1187558408.7444592,98.97048790314822,99.24502436082896,98.14687853010608,99.03912365393478,172041881.46213412
600809.0,2025-04-14,111.18444852515796,113.09336594844646,108.64599079627308,109.50906487474236,2665358.602767212,85.27131446740215,85.86046338698766,84.46511223909016,84.68216554781665,49067121.31276518,101.07598949411798,103.83321777128872,100.87424280426472,102.75722687418909,258492824.09006265,102.63532471416642,105.27065148728784,102.35042470606008,104.70085147107524,380359697.1592345,104.33692383315272,105.41218995788304,103.65591830809002,105.05376563751452,135075302.8192441,96.1842781778582,98.36065022849952,96.12774777344347,97.17354408200724,60824344.49581002,102.86396404364372,103.10263299904656,102.3866375132003,102.6253064686031,2476440852.220863,97.78480716779868,97.78480716779868,96.67721706256869,96.99367245619035,291922769.0701859,101.62514057604122,102.05850962686796,101.40845088446125,101.7334854218312,878451406.7924252,99.24502741708989,99.58819963612515,98.1468815525495,98.21551730544968,253679751.3238216
600809.0,2025-04-15,108.65614250827592,109.5344466787164,108.23983173872412,109.33644729354756,2023824.8199659367,84.96123677108628,84.96123677108628,82.63565544023031,83.06976797701965,46052185.95629506,102.8917256912338,103.36247009048454,101.41223504777396,102.15197716279816,130807332.51727776,104.70085262704848,106.0541327749087,103.77492589234204,105.05697933925128,239915432.5836391,105.12545547054128,106.81004094670077,104.37277052471757,105.30466421867774,157617297.36365965,97.20179986156415,97.39965087777333,94.23402383635506,95.27980931947089,50981373.73381549,102.62531193229788,102.86396952004452,101.19332088436724,102.14798537644194,2995725838.554513,97.15189569665044,97.15189569665044,96.04430559921737,96.83544030525644,291107497.8701569,101.62513053774995,103.79197557784792,101.51678570266202,103.68363074275996,1412425216.2639177,98.14688225885884,99.9313725743118,98.14688225885884,99.86273682091768,275813904.7671596
